,maker_num,model_num,detail_num,cost,exchange,repair
4179,97,105,128,445147.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4180,97,105,128,448927.0,,Front bumper:repair;Bumper:coating
4181,97,105,128,450997.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4182,97,105,128,146690.0,Side mirror:exchange,Side mirror:exchange
4183,97,105,128,362669.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4184,97,105,128,465139.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4185,97,105,128,450629.0,,"Bumper:coating,repair"
4186,97,105,128,589648.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4187,97,105,128,397542.0,,Front bumper:repair;Bumper:coating
4188,97,105,128,408779.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4189,97,105,128,459669.0,,"Bumper:coating,repair"
4190,97,105,128,485349.0,,"Bumper:coating,repair"
4191,97,105,128,559589.0,,"Bumper:coating,repair"
4192,97,105,128,472429.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4193,97,105,128,789397.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4194,97,105,128,400219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4195,97,105,128,535832.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4196,97,105,128,941769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4197,97,105,128,1561732.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4198,97,105,128,824804.0,,"Bumper:coating,repair"
4199,97,105,128,334519.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4200,97,105,128,704796.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4201,97,105,128,683188.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4202,97,105,128,493259.0,,"Bumper:coating,repair"
4203,97,105,129,1137439.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4204,97,105,129,371910.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4205,97,105,129,827944.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4206,97,105,129,827944.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4207,97,105,130,298016.0,,"Front bumper:repair,coating"
4208,97,105,130,313136.0,,"Front bumper:repair,coating"
4209,97,105,130,404736.0,,"Front bumper:repair,coating"
4210,97,105,130,403808.0,,Front bumper:coating
4211,97,105,130,404736.0,,"Front bumper:repair,coating"
4212,97,105,130,385621.0,,"Front bumper:repair,coating"
4213,97,105,130,382628.0,,"Front bumper:repair,coating"
4214,97,105,130,359828.0,,"Front bumper:repair,coating"
4215,97,105,130,512799.0,,"Bumper:coating,repair"
4216,97,105,130,342869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4217,97,105,130,428929.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4218,97,105,130,325000.0,,Front bumper:coating
4219,97,105,130,277778.0,,"Front bumper:repair,coating"
4220,97,105,130,350008.0,,"Front bumper:repair,coating"
4221,97,105,130,419028.0,,"Front bumper:repair,coating"
4222,97,105,130,383588.0,,"Front bumper:repair,coating"
4223,97,105,130,371888.0,,"Front bumper:repair,coating"
4224,97,105,130,343249.0,,"Bumper:coating,repair"
4225,97,105,130,340548.0,,"Front bumper:repair,coating"
4226,97,105,130,410507.0,,"Front bumper:repair,coating"
4227,97,105,130,379290.0,,"Bumper:coating,repair"
4228,97,105,130,381870.0,,"Bumper:coating,repair"
4229,97,105,130,231229.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4230,97,105,130,452859.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
4231,97,105,130,434618.0,,"Front bumper:repair,coating"
4232,97,105,130,386878.0,,"Front bumper:repair,coating"
4233,97,105,130,719254.0,,Front bumper:coating
4234,97,105,130,405708.0,,"Front bumper:repair,coating"
4235,97,105,130,371766.0,,"Front bumper:repair,coating"
4236,97,105,130,360338.0,,"Front bumper:repair,coating"
4237,97,105,130,337228.0,,"Front bumper:repair,coating"
4238,97,105,130,317256.0,,"Front bumper:repair,coating"
4239,97,105,130,471898.0,,"Front bumper:repair,coating"
4240,97,105,130,381588.0,,"Front bumper:repair,coating"
4241,97,105,130,330188.0,,"Front bumper:repair,coating"
4242,97,105,130,355078.0,,"Front bumper:repair,coating"
4243,97,105,130,416538.0,,"Front bumper:repair,coating"
4244,97,105,130,91260.0,Wheel:exchange,Wheel:exchange
4245,97,105,130,687750.0,Wheel:exchange,Wheel:exchange
4246,97,105,130,280318.0,,"Front bumper:repair,coating"
4247,97,105,130,536418.0,,"Front bumper:repair,coating"
4248,97,105,130,432818.0,,"Front bumper:repair,coating"
4249,97,105,130,670336.0,,"Front bumper:repair,coating"
4250,97,105,130,381286.0,,"Front bumper:repair,coating"
4251,97,105,130,507438.0,,"Front bumper:repair,coating"
4252,97,105,130,462926.0,,"Front bumper:repair,coating"
4253,97,105,130,380946.0,,"Front bumper:repair,coating"
4254,97,105,130,432146.0,,"Front bumper:repair,coating"
4255,97,105,130,678988.0,,"Front bumper:repair,coating"
4256,97,105,130,420968.0,,"Front bumper:repair,coating"
4257,97,105,130,375029.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4258,97,105,130,530332.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4259,97,105,130,462269.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4260,97,105,130,549007.0,,Front bumper:repair;Bumper:coating
4261,97,105,130,529030.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4262,97,105,130,1144547.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4263,97,105,130,318766.0,,"Front bumper:repair,coating"
4264,97,105,130,307132.0,,Front bumper:repair;Bumper:coating
4265,97,105,130,354145.0,,"Front bumper:repair,coating"
4266,97,105,130,391465.0,,"Front bumper:repair,coating"
4267,97,105,130,398478.0,,"Front bumper:repair,coating"
4268,97,105,130,470680.0,,"Front bumper:repair,coating"
4269,97,105,130,363616.0,,"Front bumper:repair,coating"
4270,97,105,130,645218.0,,"Front bumper:repair,coating"
4271,97,105,130,388358.0,,"Front bumper:repair,coating"
4272,97,105,130,438883.0,,"Front bumper:repair,coating"
4273,97,105,130,435083.0,,"Front bumper:repair,coating"
4274,97,105,130,481105.0,,"Front bumper:repair,coating"
4275,97,105,130,474235.0,,"Front bumper:repair,coating"
4276,97,105,130,467857.0,,"Front bumper:repair,coating"
4277,97,105,130,463787.0,,"Front bumper:repair,coating"
4278,97,105,130,463787.0,,"Front bumper:repair,coating"
4279,97,105,130,331369.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4280,97,105,130,965129.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4281,97,105,130,648389.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4282,97,105,130,430000.0,,"Front bumper:repair,coating"
4283,97,105,130,355978.0,,"Front bumper:repair,coating"
4284,97,105,130,340598.0,,"Front bumper:repair,coating"
4285,97,105,130,354246.0,,"Front bumper:repair,coating"
4286,97,105,130,340598.0,,"Front bumper:repair,coating"
4287,97,105,130,356156.0,,"Front bumper:repair,coating"
4288,97,105,130,466496.0,,"Front bumper:repair,coating"
4289,97,105,130,639840.0,Wheel:exchange,Wheel:exchange
4290,97,105,130,345706.0,,"Front bumper:repair,coating"
4291,97,105,130,420986.0,,"Front bumper:repair,coating"
4292,97,105,130,401896.0,,"Front bumper:repair,coating"
4293,97,105,130,415486.0,,"Front bumper:repair,coating"
4294,97,105,130,420986.0,,"Front bumper:repair,coating"
4295,97,105,130,420986.0,,"Front bumper:repair,coating"
4296,97,105,130,585416.0,,"Front bumper:repair,coating"
4297,97,105,130,415486.0,,"Front bumper:repair,coating"
4298,97,105,130,420986.0,,"Front bumper:repair,coating"
4299,97,105,130,405796.0,,"Front bumper:repair,coating"
4300,97,105,130,416116.0,,"Front bumper:repair,coating"
4301,97,105,130,539486.0,,"Front bumper:repair,coating"
4302,97,105,130,661260.0,Wheel:exchange;Wheel:exchange,Wheel:exchange;Wheel:exchange
4303,97,105,130,416116.0,,"Front bumper:repair,coating"
4304,97,105,130,416116.0,,"Front bumper:repair,coating"
4305,97,105,130,416116.0,,"Front bumper:repair,coating"
4306,97,105,130,416116.0,,"Front bumper:repair,coating"
4307,97,105,130,396171.0,,"Front bumper:repair,coating"
4308,97,105,130,444302.0,,"Front bumper:repair,coating"
4309,97,105,130,393076.0,,"Front bumper:repair,coating"
4310,97,105,130,462046.0,,"Front bumper:repair,coating"
4311,97,105,130,292918.0,,Front bumper:coating
4312,97,105,130,407326.0,,"Front bumper:repair,coating"
4313,97,105,130,476282.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4314,97,105,130,404627.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4315,97,105,130,439147.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4316,97,105,130,447988.0,,Front bumper:coating
4317,97,105,130,390800.0,Wheel:exchange,Wheel:exchange
4318,97,105,130,324400.0,Wheel:exchange,Wheel:exchange
4319,97,105,130,699736.0,,"Front bumper:repair,coating"
4320,97,105,130,399946.0,,"Front bumper:repair,coating"
4321,97,105,130,369838.0,,"Front bumper:repair,coating"
4322,97,105,130,298288.0,,"Front bumper:repair,coating"
4323,97,105,130,383016.0,,"Front bumper:repair,coating"
4324,97,105,130,449466.0,,"Front bumper:repair,coating"
4325,97,105,130,407656.0,,"Front bumper:repair,coating"
4326,97,105,130,674486.0,,"Front bumper:repair,coating"
4327,97,105,130,402027.0,,Front bumper:repair;Bumper:coating
4328,97,105,130,443148.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
4329,97,105,130,348298.0,,"Front bumper:repair,coating"
4330,97,105,130,379188.0,,"Front bumper:repair,coating"
4331,97,105,130,573995.0,,"Front bumper:repair,coating"
4332,97,105,130,483625.0,,"Front bumper:repair,coating"
4333,97,105,130,403168.0,,"Front bumper:repair,coating"
4334,97,105,130,563927.0,,"Front bumper:repair,coating"
4335,97,105,130,464011.0,,"Front bumper:repair,coating"
4336,97,105,130,436274.0,,"Front bumper:repair,coating"
4337,97,105,130,472104.0,,"Front bumper:repair,coating"
4338,97,105,130,427105.0,,"Front bumper:repair,coating"
4339,97,105,130,492309.0,,"Front bumper:repair,coating"
4340,97,105,130,323869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4341,97,105,130,757962.0,,Front bumper:repair;Bumper:coating
4342,97,105,130,770667.0,,Front bumper:repair;Bumper:coating
4343,97,105,130,348866.0,,"Front bumper:repair,coating"
4344,97,105,130,282049.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4345,97,105,130,553127.0,,Front bumper:repair;Bumper:coating
4346,97,105,130,491716.0,,"Front bumper:repair,coating"
4347,97,105,130,355556.0,,"Front bumper:repair,coating"
4348,97,105,130,381506.0,,"Front bumper:repair,coating"
4349,97,105,130,468316.0,,"Front bumper:repair,coating"
4350,97,105,130,486273.0,,"Front bumper:repair,coating"
4351,97,105,130,474161.0,,"Front bumper:repair,coating"
4352,97,105,130,462696.0,,"Front bumper:repair,coating"
4353,97,105,130,449257.0,,Front bumper:repair;Bumper:coating
4354,97,105,130,449257.0,,Front bumper:repair;Bumper:coating
4355,97,105,130,462696.0,,"Front bumper:repair,coating"
4356,97,105,130,474161.0,,"Front bumper:repair,coating"
4357,97,105,130,486273.0,,"Front bumper:repair,coating"
4358,97,105,130,468316.0,,"Front bumper:repair,coating"
4359,97,105,130,381506.0,,"Front bumper:repair,coating"
4360,97,105,130,355556.0,,"Front bumper:repair,coating"
4361,97,105,130,491716.0,,"Front bumper:repair,coating"
4362,97,105,130,553127.0,,Front bumper:repair;Bumper:coating
4363,97,105,130,282049.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4364,97,105,130,348866.0,,"Front bumper:repair,coating"
4365,97,105,130,770667.0,,Front bumper:repair;Bumper:coating
4366,97,105,130,757962.0,,Front bumper:repair;Bumper:coating
4367,97,105,130,323869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4368,97,105,130,492309.0,,"Front bumper:repair,coating"
4369,97,105,130,427105.0,,"Front bumper:repair,coating"
4370,97,105,130,472104.0,,"Front bumper:repair,coating"
4371,97,105,130,436274.0,,"Front bumper:repair,coating"
4372,97,105,130,464011.0,,"Front bumper:repair,coating"
4373,97,105,130,563927.0,,"Front bumper:repair,coating"
4374,97,105,130,403168.0,,"Front bumper:repair,coating"
4375,97,105,130,483625.0,,"Front bumper:repair,coating"
4376,97,105,130,573995.0,,"Front bumper:repair,coating"
4377,97,105,130,379188.0,,"Front bumper:repair,coating"
4378,97,105,130,348298.0,,"Front bumper:repair,coating"
4379,97,105,130,443148.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
4380,97,105,130,402027.0,,Front bumper:repair;Bumper:coating
4381,97,105,130,674486.0,,"Front bumper:repair,coating"
4382,97,105,130,407656.0,,"Front bumper:repair,coating"
4383,97,105,130,449466.0,,"Front bumper:repair,coating"
4384,97,105,130,383016.0,,"Front bumper:repair,coating"
4385,97,105,130,298288.0,,"Front bumper:repair,coating"
4386,97,105,130,369838.0,,"Front bumper:repair,coating"
4387,97,105,130,399946.0,,"Front bumper:repair,coating"
4388,97,105,130,699736.0,,"Front bumper:repair,coating"
4389,97,105,130,324400.0,Wheel:exchange,Wheel:exchange
4390,97,105,130,390800.0,Wheel:exchange,Wheel:exchange
4391,97,105,130,447988.0,,Front bumper:coating
4392,97,105,130,439147.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4393,97,105,130,404627.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4394,97,105,130,476282.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
4395,97,105,130,407326.0,,"Front bumper:repair,coating"
4396,97,105,130,292918.0,,Front bumper:coating
4397,97,105,130,462046.0,,"Front bumper:repair,coating"
4398,97,105,130,393076.0,,"Front bumper:repair,coating"
4399,97,105,130,444302.0,,"Front bumper:repair,coating"
4400,97,105,130,396171.0,,"Front bumper:repair,coating"
4401,97,105,130,416116.0,,"Front bumper:repair,coating"
4402,97,105,130,416116.0,,"Front bumper:repair,coating"
4403,97,105,130,416116.0,,"Front bumper:repair,coating"
4404,97,105,130,416116.0,,"Front bumper:repair,coating"
4405,97,105,130,661260.0,Wheel:exchange;Wheel:exchange,Wheel:exchange;Wheel:exchange
4406,97,105,130,539486.0,,"Front bumper:repair,coating"
4407,97,105,130,416116.0,,"Front bumper:repair,coating"
4408,97,105,130,405796.0,,"Front bumper:repair,coating"
4409,97,105,130,420986.0,,"Front bumper:repair,coating"
4410,97,105,130,415486.0,,"Front bumper:repair,coating"
4411,97,105,130,585416.0,,"Front bumper:repair,coating"
4412,97,105,130,420986.0,,"Front bumper:repair,coating"
4413,97,105,130,420986.0,,"Front bumper:repair,coating"
4414,97,105,130,415486.0,,"Front bumper:repair,coating"
4415,97,105,130,401896.0,,"Front bumper:repair,coating"
4416,97,105,130,420986.0,,"Front bumper:repair,coating"
4417,97,105,130,345706.0,,"Front bumper:repair,coating"
4418,97,105,130,639840.0,Wheel:exchange,Wheel:exchange
4419,97,105,130,466496.0,,"Front bumper:repair,coating"
4420,97,105,130,356156.0,,"Front bumper:repair,coating"
4421,97,105,130,340598.0,,"Front bumper:repair,coating"
4422,97,105,130,354246.0,,"Front bumper:repair,coating"
4423,97,105,130,340598.0,,"Front bumper:repair,coating"
4424,97,105,130,355978.0,,"Front bumper:repair,coating"
4425,97,105,130,430000.0,,"Front bumper:repair,coating"
4426,97,105,130,648389.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4427,97,105,130,965129.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4428,97,105,130,331369.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4429,97,105,130,463787.0,,"Front bumper:repair,coating"
4430,97,105,130,463787.0,,"Front bumper:repair,coating"
4431,97,105,130,467857.0,,"Front bumper:repair,coating"
4432,97,105,130,474235.0,,"Front bumper:repair,coating"
4433,97,105,130,481105.0,,"Front bumper:repair,coating"
4434,97,105,130,435083.0,,"Front bumper:repair,coating"
4435,97,105,130,438883.0,,"Front bumper:repair,coating"
4436,97,105,130,388358.0,,"Front bumper:repair,coating"
4437,97,105,130,645218.0,,"Front bumper:repair,coating"
4438,97,105,130,363616.0,,"Front bumper:repair,coating"
4439,97,105,130,470680.0,,"Front bumper:repair,coating"
4440,97,105,130,398478.0,,"Front bumper:repair,coating"
4441,97,105,130,391465.0,,"Front bumper:repair,coating"
4442,97,105,130,354145.0,,"Front bumper:repair,coating"
4443,97,105,130,307132.0,,Front bumper:repair;Bumper:coating
4444,97,105,130,318766.0,,"Front bumper:repair,coating"
4445,97,105,130,1144547.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4446,97,105,130,529030.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4447,97,105,130,549007.0,,Front bumper:repair;Bumper:coating
4448,97,105,130,462269.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4449,97,105,130,530332.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4450,97,105,130,375029.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4451,97,105,130,420968.0,,"Front bumper:repair,coating"
4452,97,105,130,678988.0,,"Front bumper:repair,coating"
4453,97,131,131,,,
4454,97,131,132,,,
4455,97,133,133,343358.0,,"Front bumper:repair,coating"
4456,97,133,133,270748.0,,"Front bumper:repair,coating"
4457,97,133,133,320648.0,,"Front bumper:repair,coating"
4458,97,133,133,373286.0,,"Front bumper:repair,coating"
4459,97,133,133,303286.0,,"Front bumper:repair,coating"
4460,97,133,133,348957.0,,"Front bumper:repair,coating"
4461,97,133,133,348957.0,,"Front bumper:repair,coating"
4462,97,133,133,303286.0,,"Front bumper:repair,coating"
4463,97,133,133,373286.0,,"Front bumper:repair,coating"
4464,97,133,134,307126.0,,"Front bumper:repair,coating"
4465,97,133,134,222700.0,Wheel:exchange,Wheel:exchange
4466,97,133,134,334268.0,,"Front bumper:repair,coating"
4467,97,133,134,335036.0,,"Front bumper:repair,coating"
4468,97,133,134,411963.0,,"Front bumper:repair,coating"
4469,97,133,134,411963.0,,"Front bumper:repair,coating"
4470,97,133,134,335036.0,,"Front bumper:repair,coating"
4471,97,133,134,334268.0,,"Front bumper:repair,coating"
4472,97,133,134,222700.0,Wheel:exchange,Wheel:exchange
4473,97,135,135,424338.0,,Front bumper:repair;Bumper:coating
4474,97,135,135,402059.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
4475,97,135,135,349317.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
